omega_rad_s,freq_hz,Magnitude_raw,Magnitude_smooth,Phase_raw_rad,Phase_smooth_rad,Magnitude_dB,Phase_deg,Real_part,Imag_part,actual_freq_hz,adc_sample_rate_hz,clip_flags,dac_sample_rate_hz,input_dc_v,input_max_code,input_min_code,input_pp_v,input_rms_v,magnitude_repeat_span_db,output_dc_v,output_max_code,output_min_code,output_pp_v,output_rms_v,phase_repeat_span_rad,valid_capture_count
7795.516113,1240.694923336468,0.515198,0.5085876,-1.891,-1.8960000000000004,-5.872684653447041,-108.6327979568041,-0.1624946487210883,-0.48193032277578274,1240.69,19850.5,0.0,1000000.0,1.647,2420.0,1671.0,0.599,0.212,0.02,1.643,2234.0,1844.0,0.312,0.109,0.003,3.0
8170.592773,1300.3902278138664,0.475983,0.48395380000000005,-1.96,-1.9552000000000005,-6.303921914332584,-112.02470810397858,-0.18148577001324082,-0.44863592791610113,1300.39,20805.3,0.0,1000000.0,1.648,2790.0,1297.0,1.194,0.424,0.022,1.645,2405.0,1685.0,0.571,0.202,0.002,3.0
8422.5,1340.4825081914885,0.473907,0.4673706,-2.001,-2.0058000000000002,-6.60677220855294,-114.92387454734053,-0.1969563889990402,-0.42384367233311243,1340.48,21448.4,0.0,1000000.0,1.647,2421.0,1669.0,0.604,0.212,0.015,1.643,2220.0,1861.0,0.288,0.101,0.002,3.0
8799.978516,1400.5600799238814,0.436462,0.4445372,-2.071,-2.0606,-7.0418378061934295,-118.06368326465743,-0.20913370532842046,-0.3922708445442325,1400.56,22409.7,0.0,1000000.0,1.647,2791.0,1298.0,1.198,0.424,0.003,1.644,2368.0,1710.0,0.528,0.185,0.003,3.0
9053.582031,1440.9223329216113,0.435303,0.4293944,-2.106,-2.1092,-7.342872475357187,-120.84825814899324,-0.22017891495494576,-0.3686472516656306,1440.92,23054.0,0.0,1000000.0,1.647,2419.0,1670.0,0.6,0.212,0.018,1.643,2208.0,1871.0,0.268,0.092,0.005,3.0
9420.068359,1499.250443598409,0.401031,0.4080932,-2.165,-2.161,-7.784812835094797,-123.8161795277709,-0.2271162113225578,-0.33905499029025843,1499.25,23987.6,0.0,1000000.0,1.648,2791.0,1297.0,1.202,0.424,0.011,1.645,2341.0,1737.0,0.484,0.17,0.002,3.0
9681.333008,1540.832003941928,0.400269,0.3943298,-2.203,-2.2062,-8.082808030104001,-126.40594876176222,-0.23403570315301447,-0.31736931297419746,1540.83,24652.0,0.0,1000000.0,1.647,2422.0,1666.0,0.605,0.212,0.008,1.643,2192.0,1879.0,0.244,0.085,0.008,3.0
10053.09668,1600.000030002722,0.367401,0.37442000000000003,-2.26,-2.2548000000000004,-8.532819221240004,-129.19052364609803,-0.23659641854110547,-0.2901938509574627,1600.0,25598.6,0.0,1000000.0,1.647,2792.0,1296.0,1.197,0.424,0.021,1.644,2336.0,1767.0,0.441,0.156,0.004,3.0
10300.303711,1639.3442509534434,0.367645,0.36177980000000004,-2.297,-2.298,-8.831113713230202,-131.66570132106318,-0.24050516182782739,-0.2702626330483195,1639.34,26230.5,0.0,1000000.0,1.647,2420.0,1669.0,0.604,0.213,0.045,1.643,2179.0,1897.0,0.223,0.078,0.007,3.0
10685.689453,1700.6802967898814,0.335754,0.34348740000000005,-2.349,-2.3438000000000003,-9.281783786984468,-134.28984802276236,-0.23985328899908917,-0.24587393866589324,1700.68,27208.7,0.0,1000000.0,1.647,2792.0,1296.0,1.197,0.424,0.007,1.644,2304.0,1788.0,0.407,0.142,0.004,3.0
10927.279297,1739.130514663281,0.33783,0.3319884000000001,-2.381,-2.3850000000000002,-9.577541814112173,-136.65043413870134,-0.241415056644372,-0.22789266806976197,1739.13,27827.8,0.0,1000000.0,1.647,2420.0,1668.0,0.603,0.212,0.056,1.643,2168.0,1907.0,0.207,0.072,0.001,3.0
11300.693359,1798.5612084506047,0.308807,0.3149474,-2.432,-2.4284000000000003,-10.03523945101713,-139.13707096956912,-0.23818745438810737,-0.20605485031630116,1798.56,28774.5,0.0,1000000.0,1.647,2791.0,1297.0,1.192,0.424,0.026,1.643,2271.0,1808.0,0.371,0.131,0.006,3.0
11571.244141,1841.6207027632822,0.309906,0.30482780000000004,-2.466,-2.4676,-10.318908565806248,-141.38306552648194,-0.23817294704377293,-0.19024624818724853,1841.62,29467.8,0.0,1000000.0,1.647,2416.0,1671.0,0.596,0.212,0.08,1.643,2160.0,1921.0,0.19,0.066,0.005,3.0
11945.21875,1901.1406103764912,0.28244,0.28920880000000004,-2.514,-2.5084,-10.775769930641717,-143.7207333306157,-0.23314349298172504,-0.17113106578795198,1901.14,30416.9,0.0,1000000.0,1.647,2790.0,1296.0,1.202,0.423,0.029,1.643,2272.0,1826.0,0.357,0.12,0.004,3.0
12200.360352,1941.7476575231763,0.285156,0.28003520000000004,-2.545,-2.5476,-11.055747501374476,-145.96672788752852,-0.23206872809991613,-0.15672848712702878,1941.75,31067.3,0.0,1000000.0,1.647,2421.0,1669.0,0.604,0.212,0.034,1.643,2149.0,1930.0,0.175,0.061,0.005,3.0
12566.371094,2000.0000763372086,0.259735,0.265692,-2.585,-2.5858000000000003,-11.51243044044791,-148.15542666492829,-0.22570070168497883,-0.14018356580893565,2000.0,31997.0,0.0,1000000.0,1.647,2791.0,1296.0,1.203,0.424,0.01,1.643,2240.0,1846.0,0.314,0.11,0.002,3.0
12822.827148,2040.8163250171508,0.262939,0.2576232,-2.628,-2.6202000000000005,-11.780300591905144,-150.12640148017834,-0.2233918667486323,-0.12831908294872327,2040.82,32654.6,0.0,1000000.0,1.647,2419.0,1668.0,0.6,0.212,0.03,1.643,2139.0,1927.0,0.163,0.056,0.014,3.0
13199.969727,2100.8404307154265,0.23819,0.24440299999999998,-2.657,-2.6564,-12.237869350304125,-152.2005086985519,-0.2161952561002513,-0.11398437458154842,2100.84,33610.1,0.0,1000000.0,1.647,2790.0,1299.0,1.198,0.424,0.009,1.643,2219.0,1862.0,0.286,0.101,0.003,3.0
13439.96875,2139.0374615631017,0.242096,0.2371276,-2.686,-2.6924,-12.500357884578007,-154.26315676102286,-0.21360406230391413,-0.10296991429065856,2139.04,34225.9,0.0,1000000.0,1.648,2421.0,1668.0,0.605,0.212,0.009,1.644,2137.0,1945.0,0.152,0.051,0.004,3.0
13824.390625,2200.2201032020066,0.219055,0.2249206,-2.726,-2.7252,-12.959415332672792,-156.14245832905195,-0.20570201852077427,-0.0909722808378411,2200.22,35204.0,0.0,1000000.0,1.647,2791.0,1296.0,1.201,0.424,0.031,1.643,2208.0,1875.0,0.265,0.093,0.006,3.0
14072.083984,2239.641725657892,0.223358,0.2187926,-2.765,-2.7592000000000003,-13.199347415831886,-158.09051483249675,-0.20299019376170288,-0.08164057233597961,2239.64,35834.7,0.0,1000000.0,1.647,2422.0,1668.0,0.606,0.212,0.068,1.643,2128.0,1953.0,0.139,0.048,0.011,3.0
14444.103516,2298.8504731024254,0.201904,0.20752540000000003,-2.792,-2.7918000000000003,-13.658574807496546,-159.95835724462324,-0.19495844856358477,-0.07111958224596152,2298.85,36780.6,0.0,1000000.0,1.647,2788.0,1300.0,1.198,0.424,0.024,1.643,2192.0,1883.0,0.245,0.086,0.004,3.0
14697.510742,2339.1814857355307,0.20755,0.20197120000000005,-2.827,-2.8242000000000003,-13.894211083622,-161.8147405008471,-0.1918832181558031,-0.06303329453243339,2339.18,37428.4,0.0,1000000.0,1.647,2421.0,1670.0,0.602,0.212,0.063,1.643,2128.0,1958.0,0.127,0.044,0.009,3.0
15085.679688,2400.9604922462013,0.18576,0.1916074,-2.849,-2.8540000000000005,-14.351754444073686,-163.52215473033698,-0.18373798526016671,-0.054348399307567116,2400.96,38418.1,0.0,1000000.0,1.647,2816.0,1297.0,1.204,0.424,0.047,1.643,2184.0,1897.0,0.229,0.079,0.01,3.0
15324.842773,2439.024479429059,0.191284,0.18665140000000002,-2.888,-2.8856,-14.579374965008615,-165.33270136295036,-0.1805688838154345,-0.0472612242711519,2439.02,39026.6,0.0,1000000.0,1.647,2418.0,1670.0,0.599,0.212,0.082,1.643,2114.0,1963.0,0.12,0.041,0.007,3.0
15707.963867,2500.0000953419335,0.171539,0.1769224,-2.914,-2.9128000000000007,-15.044343558817504,-166.89114656570624,-0.17231196734823895,-0.040126319671001894,2500.0,40000.0,0.0,1000000.0,1.647,2778.0,1309.0,1.184,0.424,0.009,1.642,2170.0,1909.0,0.21,0.073,0.004,3.0
15967.43457,2541.2961403119125,0.177124,0.172821,-2.95,-2.9432,-15.248069724412531,-168.6329382629039,-0.16943105423375768,-0.03406194213836698,2541.3,40660.1,0.0,1000000.0,1.647,2420.0,1669.0,0.602,0.212,0.081,1.643,2109.0,1960.0,0.111,0.038,0.001,3.0
16341.18457,2600.780300292508,0.158905,0.16395880000000002,-2.963,-2.9692000000000003,-15.705305378138457,-170.12262853024404,-0.1615284635324066,-0.028125496729835674,2600.78,41615.7,0.0,1000000.0,1.648,2789.0,1299.0,1.194,0.424,0.033,1.643,2159.0,1910.0,0.193,0.067,0.008,3.0
16578.326172,2638.522558463539,0.165253,0.16041880000000003,-3.001,-2.999,-15.894894733778361,-171.83004275973389,-0.15879069060837414,-0.02279710441164873,2638.52,42215.0,0.0,1000000.0,1.648,2424.0,1669.0,0.604,0.212,0.052,1.644,2112.0,1964.0,0.109,0.035,0.001,3.0
16958.666016,2699.0555246909394,0.146973,0.1521974,-3.018,-3.0224,-16.35185533176854,-173.17076400034003,-0.1511175535879753,-0.0180978883946559,2699.06,43180.1,0.0,1000000.0,1.647,2816.0,1298.0,1.204,0.424,0.042,1.643,2176.0,1924.0,0.181,0.062,0.005,3.0
17214.207031,2739.72614039091,0.153839,0.14909679999999997,-3.063,-3.0530000000000004,-16.530633550424444,-174.92401485344035,-0.148512077674424,-0.013191609267479115,2739.73,43837.0,0.0,1000000.0,1.647,2421.0,1668.0,0.601,0.212,0.033,1.643,2112.0,1966.0,0.107,0.033,0.009,3.0
17599.957031,2801.1201596886085,0.136017,0.1413574,-3.067,-3.0758000000000005,-16.99362902894454,-176.23035862633864,-0.1410515653462126,-0.009293570258147222,2801.12,44819.4,0.0,1000000.0,1.647,2791.0,1298.0,1.202,0.424,0.03,1.643,2144.0,1936.0,0.167,0.058,0.009,3.0
